name,affiliation,homepage,scholarid
Célia Ghedini Ralha,Universidade de Brasília,http://cic.unb.br/~ghedini,c6JLbaUAAAAJ
Céline Chevalier,Ecole Normale Superieure,http://www.di.ens.fr/~ccheval,NOSCHOLARPAGE
Céline Kuttler,CRIStAL,https://www.cristal.univ-lille.fr/profil/kuttler,NOSCHOLARPAGE
Célio Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ
Célio Vinicius N. de Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ
Célio Vinicius Neves de Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ
César A. F. De Rose,PUC-RS,http://www.inf.pucrs.br/~derose,MliaRD4AAAAJ
César A. M. Marcon,PUC-RS,http://www.inf.pucrs.br/~marcon,QbIUVcQAAAAJ
César Augusto Fonticielha De Rose,PUC-RS,http://www.inf.pucrs.br/~derose,MliaRD4AAAAJ
César Augusto Missio Marcon,PUC-RS,http://www.inf.pucrs.br/~marcon,QbIUVcQAAAAJ
César Sánchez,IMDEA Software Institute,http://software.imdea.org/~cesar,M1shlR0AAAAJ
César Torres 0001,University of Texas at Arlington,http://cearto.com,9CJbh1MAAAAJ
Cătălin Hrițcu [SP],Max Planck Society,https://prosecco.gforge.inria.fr/personal/hritcu,d-3XtW8AAAAJ
D. C. Douglas Hung,NJIT,http://cs.njit.edu/people/hung.php,NOSCHOLARPAGE
D. F. Wong,Chinese University of Hong Kong,https://www.erg.cuhk.edu.hk/erg/DeanMessage,WPhoQiUAAAAJ
D. J. Soudris,NTUA,https://microlab.ntua.gr/academics/dimitrios-soudris,lWuTmpEAAAAJ
D. Janaki Ram,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ
D. Janakiram,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ
D. K. Arvind,University of Edinburgh,http://www.dcs.ed.ac.uk/home/dka,bfF6L30AAAAJ
D. M. H. Walker,Texas A&M University,http://faculty.cse.tamu.edu/walker,NOSCHOLARPAGE
D. Martin Swany,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=307,NOSCHOLARPAGE
D. Medhi,University of Missouri - Kansas City,http://sce2.umkc.edu/csee/dmedhi,17e2M2AAAAAJ
D. Mitch Wilkes,Vanderbilt University,http://engineering.vanderbilt.edu/bio/mitchell-wilkes,NOSCHOLARPAGE
D. Mitchell Wilkes,Vanderbilt University,http://engineering.vanderbilt.edu/bio/mitchell-wilkes,NOSCHOLARPAGE
D. Scott McCrickard,Virginia Tech,http://people.cs.vt.edu/~mccricks,jQNt6RwAAAAJ
D. T. Huynh,University of Texas at Dallas,http://www.utdallas.edu/~huynh,LLcgKtUAAAAJ
D. Turgay Altilar,Istanbul Technical University,http://web.itu.edu.tr/altilar,wknEy5IAAAAJ
Da Cao,Hunan University,https://sites.google.com/view/caoda,NOSCHOLARPAGE
Da Yan 0001,University of Alabama - Birmingham,http://yanda.cis.uab.edu,NOSCHOLARPAGE
Da-Wei Chang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/28,NOSCHOLARPAGE
Da-wei Li,University of Vermont,http://www.uvm.edu/genomics/index.html,HNZDQxYAAAAJ
Daan Huybrechs,KU Leuven,https://people.cs.kuleuven.be/~daan.huybrechs,bT4V4uYAAAAJ
Dabbala Rajagopal Reddy,Carnegie Mellon University,http://www.rr.cs.cmu.edu,6n7rzokAAAAJ
Dacheng Tao,University of Sydney,https://sydney.edu.au/engineering/people/dacheng.tao.php,RwlJNLcAAAAJ
Dae Hyun Kim,Washington State University,https://school.eecs.wsu.edu/people/faculty/dae-hyun-kim,nG4hcN4AAAAJ
Dae-Kyoo Kim,Oakland University,https://oakland.edu/secs/directory/kim,IR_UyOgAAAAJ
Daehyun Kim,Washington State University,https://school.eecs.wsu.edu/people/faculty/dae-hyun-kim,nG4hcN4AAAAJ
Daehyung Park,KAIST,http://www.daehyungpark.com,5mWSk04AAAAJ
Daeyoung Kim 0001,KAIST,http://www.resl.kaist.ac.kr,encxuNcAAAAJ
Dafna Shahaf,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~dshahaf,AgyW_90AAAAJ
Dag Haugland,University of Bergen,http://www.ii.uib.no/~dag,NOSCHOLARPAGE
Dag Svanaes,NTNU,https://www.ntnu.edu/employees/dag.svanes,rrAsOFsAAAAJ
Dag Svanæs,NTNU,https://www.ntnu.edu/employees/dag.svanes,rrAsOFsAAAAJ
Dag Wedelin,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/dag.aspx,5TbkPtwAAAAJ
Dagan Feng 0003,University of Sydney,http://sydney.edu.au/engineering/it/about/people/staff/feng.shtml,89py58oAAAAJ
Dahua Lin,Chinese University of Hong Kong,http://dahualin.org,GMzzRRUAAAAJ
Daibo Liu,Hunan University,https://sites.google.com/site/dbliuuestc,TjnhzgQAAAAJ
Daijin Kim 0001,POSTECH,http://imlab.postech.ac.kr,Mw6anjAAAAAJ
Daisuke Iwai,Osaka University,https://www.sens.sys.es.osaka-u.ac.jp,F0hxD5AAAAAJ
Daisuke Kawahara,Kyoto University,http://nlp.ist.i.kyoto-u.ac.jp/member/kawahara/index-en.html,Cfp1XmUAAAAJ
Daisuke Kihara,Purdue University,http://dragon.bio.purdue.edu,WfGLzyAAAAAJ
Daisuke Takahashi,University of Tsukuba,http://www.hpcs.cs.tsukuba.ac.jp/~daisuke/index.html,eITKfuQAAAAJ
Daisy Zhe Wang,University of Florida,http://dsr.cise.ufl.edu/daisyw,gMOBKfUAAAAJ
Dajiang Zhu,University of Texas at Arlington,https://mentis.uta.edu/explore/profile/dajiang-zhu,cFgudIYAAAAJ
Dakai Zhu 0001,University of Texas at San Antonio,http://www.cs.utsa.edu/~dzhu,DHruBmIAAAAJ
Dakshita Khurana,Univ. of Illinois at Urbana-Champaign,https://www.dakshitakhurana.com,bqsD4aEAAAAJ
Dakshnamoorthy Manivannan,University of Kentucky,https://www.cs.uky.edu/~manivann,NOSCHOLARPAGE
Dalal Alrajeh,Imperial College London,https://www.doc.ic.ac.uk/~da04/,onAoWhIAAAAJ
Dale A. Carnegie,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/DaleCarnegie,NOSCHOLARPAGE
Dale A. Schoenefeld,University of Tulsa,https://faculty.utulsa.edu/~/dale-schoenefeld,NOSCHOLARPAGE
Dale Anthony Carnegie,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/DaleCarnegie,NOSCHOLARPAGE
Dale F. Reed,University of Illinois at Chicago,https://sites.google.com/site/dalereed,NOSCHOLARPAGE
Dale R. Thompson,University of Arkansas,https://www.netgeekdr.com,NOSCHOLARPAGE
Dale Reed,University of Illinois at Chicago,https://sites.google.com/site/dalereed,NOSCHOLARPAGE
Dale Schuurmans,University of Alberta,https://webdocs.cs.ualberta.ca/~dale,xaQuPloAAAAJ
Daltro José Nunes,UFRGS,http://inf.ufrgs.br/prosoft,OuE-elAAAAAJ
Damal Kandadai Arvind,University of Edinburgh,http://www.dcs.ed.ac.uk/home/dka,bfF6L30AAAAJ
Damian Dechev,University of Central Florida,http://cse.eecs.ucf.edu/bios/damiandechev.html,qv9FTaIAAAAJ
Damian Niwinski,University of Warsaw,http://www.mimuw.edu.pl/~niwinski,JZ4771IAAAAJ
Damiano Spina,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/spina-dr-damiano,sLzYrNYAAAAJ
Damien Muselet,Université Jean Monnet,http://perso.univ-st-etienne.fr/muda8804,TyNSxjQAAAAJ
Damien Pollet,CRIStAL,https://www.cristal.univ-lille.fr/profil/pollet,UpBOx-YAAAAJ
Damien Stehlé,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/damien.stehle,1qab5koAAAAJ
Damien Vergnaud,Ecole Normale Superieure,http://www.di.ens.fr/~vergnaud,dt96T_wAAAAJ
Daming Shi 0001,Shenzhen University,http://futuremedia.szu.edu.cn/peopleDamingShi.html,8nZ0ukUAAAAJ
Daming Zhu,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2355.htm,NOSCHOLARPAGE
Damir Azhar,University of Auckland,https://www.cs.auckland.ac.nz/people/damir-azhar,NOSCHOLARPAGE
Damir Cavar,Indiana University,http://damir.cavar.me,6b8TO4cAAAAJ
Damir Filipovic,EPFL,https://people.epfl.ch/damir.filipovic,9HXRjPkAAAAJ
Damith C. Rajapakse,National University of Singapore,https://www.comp.nus.edu.sg/~damithch,uxSljw0AAAAJ
Damith Chinthana Ranasinghe,University of Adelaide,http://www.adelaide.edu.au/directory/damith.ranasinghe,NOSCHOLARPAGE
Damián A. Knopoff,Universidad Nacional de Córdoba,https://www.famaf.unc.edu.ar/~knopoff,e_iNL4IAAAAJ
Damián Barsotti,Universidad Nacional de Córdoba,https://cs.famaf.unc.edu.ar/~damian,NOSCHOLARPAGE
Damla Turgut,University of Central Florida,http://www.cs.ucf.edu/~turgut,bjX4jCkAAAAJ
Damon L. Woodard,University of Florida,https://www.ece.ufl.edu/user/1469,hhBx6TMAAAAJ
Damon McCoy,New York University,http://engineering.nyu.edu/people/damon-mccoy,pT8-2f0AAAAJ
Damon Wischik,University of Cambridge,https://www.cl.cam.ac.uk/~djw1005,NOSCHOLARPAGE
Dan Alistarh,IST Austria,https://ist.ac.at/research/research-groups/alistarh-group,75q-6ZQAAAAJ
Dan Angus,University of Queensland,http://researchers.uq.edu.au/researcher/2079,ucTdGjAAAAAJ
Dan Boneh,Stanford University,http://crypto.stanford.edu/~dabo,MwLqCs4AAAAJ
Dan C. Marinescu,University of Central Florida,https://www.cs.ucf.edu/~dcm,YoLdEIIAAAAJ
Dan E. Willard,University at Albany - SUNY,https://www.albany.edu/ceas/dan-willard.php,NOSCHOLARPAGE
Dan Feldman,University of Haifa,http://people.csail.mit.edu/dannyf,67QZN0gAAAAJ
Dan Garber,Technion,https://dangar.net.technion.ac.il,kUe1sZEAAAAJ
Dan Geiger,Technion,http://www.cs.technion.ac.il/~dang,GM8D4MEAAAAJ
Dan Goldwasser,Purdue University,https://www.cs.purdue.edu/homes/dgoldwas,u8358QgAAAAJ
Dan Grossman,University of Washington,http://homes.cs.washington.edu/~djg,t9wtobkAAAAJ
Dan Halperin,Tel Aviv University,http://acg.cs.tau.ac.il/danhalperin,NOSCHOLARPAGE
Dan Hao,Peking University,http://sei.pku.edu.cn/~haod,DWd972sAAAAJ
Dan Hefetz,Ariel University,http://www.ariel.ac.il/projects/trp/GeneralInformation.asp?numRec=550&numtafrit=1&id_lang=1&d=,oSAkZJoAAAAJ
Dan Huttenlocher,Massachusetts Institute of Technology,https://web.mit.edu/hutt/www,q16KVs0AAAAJ
Dan I. Moldovan,University of Texas at Dallas,http://cs.utdallas.edu/people/faculty/moldovan-dan,gNnF8y4AAAAJ
Dan Ionescu,University of Ottawa,http://www.site.uottawa.ca/~ionescu,FfHzD4QAAAAJ
Dan Jurafsky,Stanford University,http://web.stanford.edu/~jurafsky,uZg9l58AAAAJ
Dan Kifer,Pennsylvania State University,http://www.cse.psu.edu/~duk17,7PQN6r4AAAAJ
Dan Knights,University of Minnesota,http://www.knightslab.org,zTkLS_gAAAAJ
Dan Li 0001,Tsinghua University,https://nasp.cs.tsinghua.edu.cn/lidan.html,NOSCHOLARPAGE
Dan Miranker,University of Texas at Austin,https://www.cs.utexas.edu/~miranker,NOSCHOLARPAGE
Dan O'Keeffe,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/daniel-okeeffe(d6927298-220b-404a-ba19-4ee7657271fb).html,oIa4WFQAAAAJ
Dan Olteanu,University of Oxford,http://www.cs.ox.ac.uk/dan.olteanu,4eeIj2gAAAAJ
Dan Ophir,Ariel University,http://ariel.academia.edu/DanOphir,NOSCHOLARPAGE
Dan Page,University of Bristol,http://www.cs.bris.ac.uk/~page,z55uDZcAAAAJ
Dan Pei,Tsinghua University,https://netman.cs.tsinghua.edu.cn/~peidan,i_zA1VsAAAAJ
Dan R. Ghica,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/ghica-dan.aspx,nkaLcCAAAAAJ
Dan Rockmore,Dartmouth College,http://www.cs.dartmouth.edu/~rockmore,NOSCHOLARPAGE
Dan Roth,University of Pennsylvania,http://l2r.cs.uiuc.edu,WHOHV3AAAAAJ
Dan Rubenstein,Columbia University,http://www.cs.columbia.edu/~danr,FM3vRPgAAAAJ
Dan S. Wallach,Rice University,https://www.cs.rice.edu/~dwallach,oM25EQkAAAAJ
Dan Simon,Cleveland State University,https://academic.csuohio.edu/simond,hZV3PngAAAAJ
Dan Simovici,University of Massachusetts Boston,http://www.cs.umb.edu/~dsim,Pun4WO8AAAAJ
Dan Stowell,Queen Mary University of London,http://c4dm.eecs.qmul.ac.uk/people/dans.html,BXu3q_wAAAAJ
Dan Suciu,University of Washington,https://homes.cs.washington.edu/~suciu,SIxd6jgAAAAJ
Dan Tamir,Texas State University,http://www.cs.txstate.edu/~dt19,zcdcbaIAAAAJ
Dan E. Tamir,Texas State University,http://www.cs.txstate.edu/~dt19,zcdcbaIAAAAJ
Dan Tsafrir,Technion,http://www.cs.technion.ac.il/~dan,o3PQcYgAAAAJ
Dan Ventura,Brigham Young University,http://axon.cs.byu.edu/Dan,iSsKAqQAAAAJ
Dan Wang 0002,The Hong Kong Polytechnic University,http://www4.comp.polyu.edu.hk/~csdwang,QTRtp9cAAAAJ
Dan Witzner Hansen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/dan-witzner-hansen(5ad9c220-e37f-443a-8a31-fc4abf365db5).html,B8A43fgAAAAJ
Dan Xu 0002,HKUST,https://www.danxurgb.net,OuSPv-AAAAAJ
Dan Zhao 0001,Old Dominion University,http://odu.edu/directory/people/d/dzhao,NOSCHOLARPAGE
Dana Angluin,Yale University,http://cpsc.yale.edu/people/dana-angluin,bxi6JXYAAAAJ
Dana Dachman-Soled,University of Maryland - College Park,https://ece.umd.edu/~danadach,amIl4GwAAAAJ
Dana Drachsler,Technion,https://www.sri.inf.ethz.ch/people/dana,XOiO5xgAAAAJ
Dana Drachsler-Cohen,Technion,https://www.sri.inf.ethz.ch/people/dana,XOiO5xgAAAAJ
Dana H. Ballard,University of Texas at Austin,https://www.cs.utexas.edu/~dana,67aYFTQAAAAJ
Dana Habeeb,Indiana University,http://danahabeeb.com,vVlyWw0AAAAJ
Dana McKay,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/778116-dana-mckay,3TlPPZIAAAAJ
Dana Moshkovitz,University of Texas at Austin,https://people.csail.mit.edu/dmoshkov,r6ifxUIAAAAJ
Dana Randall,Georgia Institute of Technology,http://people.math.gatech.edu/~randall,6wCEmNYAAAAJ
Dana Richards,George Mason University,https://cs.gmu.edu/~richards,NOSCHOLARPAGE
Dana S. Nau,University of Maryland - College Park,https://www.cs.umd.edu/users/nau,fez4ulcAAAAJ
Dana S. Richards,George Mason University,https://cs.gmu.edu/~richards,NOSCHOLARPAGE
Dana S. Scott,Carnegie Mellon University,http://www.cs.cmu.edu/~scott,EsIyIQsAAAAJ
Dana Shapira,Ariel University,http://www.ariel.ac.il/Projects/trp/GeneralInformation.asp?numRec=454&numtafrit=1&id_lang=1&d=,Vt744hgAAAAJ
Danai Koutra,University of Michigan,http://web.eecs.umich.edu/~dkoutra,bDrA1-8AAAAJ
Danail Stoyanov,University College London,http://www.surgicalvision.cs.ucl.ac.uk/people/DanailStoyanov,pGfEK6UAAAAJ
Danella Zhao,Old Dominion University,http://odu.edu/directory/people/d/dzhao,NOSCHOLARPAGE
Danesh Tarapore,University of Southampton,https://www.ecs.soton.ac.uk/people/dst1m17,R-Gyat8AAAAJ
Danfeng (Daphne) Yao,Virginia Tech,http://people.cs.vt.edu/danfeng,_JLQTKwAAAAJ
Danfeng Daphne Yao,Virginia Tech,http://people.cs.vt.edu/danfeng,_JLQTKwAAAAJ
Danfeng Yao,Virginia Tech,http://people.cs.vt.edu/danfeng,_JLQTKwAAAAJ
Danfeng Zhang,Pennsylvania State University,http://www.cse.psu.edu/~dbz5017,rUZN-zQAAAAJ
Dani Lischinski,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~danix,haahCZ4AAAAJ
Dani Tannir,Lebanese American University,http://soe.lau.edu.lb/ece/faculty-staff/dani_tannir.php,Gtan3J4AAAAJ
Daniel A. Braun,University of Ulm,https://www.uni-ulm.de/in/neuroinformatik/institut/hidden/d-braun,sCniyigAAAAJ
Daniel A. Epstein,Univ. of California - Irvine,https://www.depstein.net,2kpYWtEAAAAJ
Daniel A. Jiménez,Texas A&M University,http://faculty.cse.tamu.edu/djimenez,kajXr5oAAAAJ
Daniel A. Keim,University of Konstanz,https://www.vis.uni-konstanz.de/en/members/keim,YJm9he0AAAAJ
Daniel A. Menascé,George Mason University,https://cs.gmu.edu/~menasce/menasce-web/menasce.html,ONloO5IAAAAJ
Daniel A. Reed,University of Utah,https://www.hpcdan.org,YCw2r14AAAAJ
Daniel A. Spielman,Yale University,http://www.cs.yale.edu/homes/spielman,L82mYv8AAAAJ
Daniel Abadi,University of Maryland - College Park,https://www.cs.umd.edu/people/abadi,zxeEF2gAAAAJ
Daniel Amyot,University of Ottawa,http://www.site.uottawa.ca/~damyot,xGiVN_4AAAAJ
Daniel Andresen,Kansas State University,http://cis.ksu.edu/~dan,egs3G64AAAAJ
Daniel Angus,University of Queensland,http://researchers.uq.edu.au/researcher/2079,ucTdGjAAAAAJ
Daniel Ashbrook,University of Copenhagen,http://danielashbrook.com,VzkoqhIAAAAJ
Daniel B. Larremore,University of Colorado Boulder,http://danlarremore.com,BICiUrQAAAAJ
Daniel B. Neill,New York University,https://cs.nyu.edu/~neill,zSqlq00AAAAJ
Daniel Barbará,George Mason University,https://cs.gmu.edu/~dbarbara,wtZwMSgAAAAJ
Daniel Beck,University of Melbourne,https://cis.unimelb.edu.au/people/d-beck,NauI6dEAAAAJ
Daniel Beimborn,University of Bamberg,https://www.uni-bamberg.de/ism/team/prof-dr-daniel-beimborn,cp7sLKQAAAAJ
Daniel Bodemer,University of Duisburg-Essen,https://www.uni-due.de/psychologische-forschungsmethoden/bodemer.php,Lsyx1fkAAAAJ
Daniel Bogaard,Rochester Institute of Technology,https://people.rit.edu/dsbics,NOSCHOLARPAGE
Daniel Boley,University of Minnesota,http://www-users.cs.umn.edu/~boley,QeRUVr0AAAAJ
Daniel C. Alexander,University College London,http://cmic.cs.ucl.ac.uk/staff/daniel_alexander,mH-ZOQEAAAAJ
Daniel Cardoso Moraes de Oliveira,UFF,http://www2.ic.uff.br/~danielcmo,T_YePXEAAAAJ
Daniel Chester,University of Delaware,https://www.eecis.udel.edu/~chester,f1rXXY8AAAAJ
Daniel Cohen-Or,Tel Aviv University,http://www.cs.tau.ac.il/~dcor,fAxws1sAAAAJ
Daniel Conte de Leon,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/conte-de-leon,aLH-yuoAAAAJ
Daniel Costinett,University of Tennessee,https://www.eecs.utk.edu/people/faculty/dcostine,7c5zd_4AAAAJ
Daniel Cremers,TU Munich,http://vision.in.tum.de/members/cremers,cXQciMEAAAAJ
Daniel D. Lee [Tech],Cornell University,http://www.seas.upenn.edu/~ddlee,NOSCHOLARPAGE
Daniel D. Suthers,University of Hawaii at Manoa,http://www2.hawaii.edu/~suthers,8rEj1jIAAAAJ
Daniel Deutch,Tel Aviv University,https://www.cs.tau.ac.il/~danielde,2BnMsFIAAAAJ
Daniel Dominic Kaplan Sleator,Carnegie Mellon University,http://www.cs.cmu.edu/~sleator,NOSCHOLARPAGE
Daniel Dominic Sleator,Carnegie Mellon University,http://www.cs.cmu.edu/~sleator,NOSCHOLARPAGE
Daniel E. Atkins,University of Michigan,https://www.si.umich.edu/people/daniel-atkins-iii,txEgjecAAAAJ
Daniel E. Koditschek,University of Pennsylvania,http://www.seas.upenn.edu/~kod,NOSCHOLARPAGE
Daniel E. Krutz,Rochester Institute of Technology,https://dan7800.github.io/index.html,NOSCHOLARPAGE
Daniel Engels,Southern Methodist University,https://datascience.smu.edu/about/leadership-and-faculty/profile/daniel-engels,NOSCHOLARPAGE
Daniel F. Keefe,University of Minnesota,http://www-users.cs.umn.edu/~keefe,lGsfTIsAAAAJ
Daniel F. Macedo,UFMG,http://homepages.dcc.ufmg.br/~damacedo,_01uvzwAAAAJ
Daniel Fabbri,Vanderbilt University,https://www.vumc.org/dbmi/person/daniel-fabbri-phd,JBZj2SYAAAAJ
Daniel Fernandes Macedo,UFMG,http://homepages.dcc.ufmg.br/~damacedo,_01uvzwAAAAJ
Daniel Fischer 0001,University at Buffalo,https://www.cse.buffalo.edu/people/?u=df33,6BL4WukAAAAJ
Daniel Fridlender,Universidad Nacional de Córdoba,https://www.famaf.unc.edu.ar/archivo/perfiles/fridlend,NOSCHOLARPAGE
Daniel G. Aliaga,Purdue University,https://www.cs.purdue.edu/homes/aliaga,Bj5YOnYAAAAJ
Daniel G. Brown 0001,University of Waterloo,https://cs.uwaterloo.ca/~browndg,cD37cXcAAAAJ
Daniel Genkin,University of Michigan,http://web.eecs.umich.edu/~genkin,BqkyhDEAAAAJ
Daniel Gildea,University of Rochester,https://www.cs.rochester.edu/u/gildea,NOSCHOLARPAGE
Daniel Gillis,University of Guelph,https://www.uoguelph.ca/computing/people/daniel-gillis,mcKPf6gAAAAJ
Daniel Gonçalves 0002,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13898,_D1cFMkAAAAJ
Daniel Gooch,Open University UK,http://stem.open.ac.uk/people/dg7692,pqnBZVYAAAAJ
Daniel Gottesman,University of Maryland - College Park,https://www.cs.umd.edu/article/2020/07/new-professors-join-computer-science-faculty,6eJtRigAAAAJ
Daniel Gregory Brown,University of Waterloo,https://cs.uwaterloo.ca/~browndg,cD37cXcAAAAJ
Daniel Grosu,Wayne State University,http://www.cs.wayne.edu/~dgrosu,LhsomaUAAAAJ
Daniel Gruss,Graz University of Technology,https://gruss.cc,JmCg4uQAAAAJ
Daniel Gusfield,Univ. of California - Davis,http://www.cs.ucdavis.edu/~gusfield,VoAHydgAAAAJ
Daniel H. Huson,University of Tübingen,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/lehrstuehle/algorithms-in-bioinformatics/people/daniel-huson,hLTZTG4AAAAJ
Daniel Hershcovich,University of Copenhagen,https://danielhers.github.io,479qIucAAAAJ
Daniel Hirschkoff,Ecole Normale Superieure de Lyon,https://perso.ens-lyon.fr/daniel.hirschkoff,NOSCHOLARPAGE
Daniel Hughes,KU Leuven,https://distrinet.cs.kuleuven.be/people/dannyh,PhAY-GwAAAAJ
Daniel Hughes 0001,KU Leuven,https://distrinet.cs.kuleuven.be/people/dannyh,PhAY-GwAAAAJ
Daniel J. Abadi,University of Maryland - College Park,https://www.cs.umd.edu/people/abadi,zxeEF2gAAAAJ
Daniel J. Dougherty,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/djd.html,6dDd-M4AAAAJ
Daniel J. Finnegan,Cardiff University,https://www.cardiff.ac.uk/people/view/1496260-finnegan-daniel,YxCvjCoAAAAJ
Daniel J. Hsu,Columbia University,http://www.cs.columbia.edu/~djhsu,jj0Evx0AAAAJ
Daniel J. Lizotte,Western University,http://www.csd.uwo.ca/~dlizotte,35zn-2cAAAAJ
Daniel J. Rigden,University of Liverpool,https://liverpool.ac.uk/integrative-biology/staff/daniel-rigden,8l7rbMIAAAAJ
Daniel J. Rough,University of Dundee,https://discovery.dundee.ac.uk/en/persons/daniel-rough,RCkETH8AAAAJ
Daniel J. Sorin,Duke University,http://people.ee.duke.edu/~sorin,bsoRFLAAAAAJ
Daniel J. Wigdor,University of Toronto,http://www.dgp.toronto.edu/~dwigdor,x3hvdTsAAAAJ
Daniel Jackson 0001,Massachusetts Institute of Technology,http://people.csail.mit.edu/dnj,_hAP7BgAAAAJ
Daniel Jiménez-González,Polytechnic University of Catalonia,http://personals.ac.upc.edu/djimenez,NOSCHOLARPAGE
Daniel Jorge Viegas Gonçalves,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13898,_D1cFMkAAAAJ
Daniel Jurafsky,Stanford University,http://web.stanford.edu/~jurafsky,uZg9l58AAAAJ
Daniel Kane,Univ. of California - San Diego,https://cseweb.ucsd.edu/~dakane,DulpV-cAAAAJ
Daniel Karapetyan,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/daniel.karapetyan,O-rI2E0AAAAJ
Daniel Keren,University of Haifa,https://cs.haifa.ac.il/~dkeren,NOSCHOLARPAGE
Daniel Kifer,Pennsylvania State University,http://www.cse.psu.edu/~duk17,7PQN6r4AAAAJ
Daniel Kroening,University of Oxford,https://www.cs.ox.ac.uk/people/daniel.kroening,DHddutUAAAAJ
Daniel Král,Masaryk University,https://www.muni.cz/en/people/44742,crv1hRwAAAAJ
Daniel Král',Masaryk University,https://www.muni.cz/en/people/44742,crv1hRwAAAAJ
Daniel Kröning,University of Oxford,https://www.cs.ox.ac.uk/people/daniel.kroening,DHddutUAAAAJ
Daniel Kudenko,University of York,https://www-users.cs.york.ac.uk/~kudenko,uUXUMukAAAAJ
Daniel L. Chester,University of Delaware,https://www.eecis.udel.edu/~chester,f1rXXY8AAAAJ
Daniel L. Pimentel-Alarcón,Georgia State University,https://danielpimentel.github.io/index.html,NOSCHOLARPAGE
Daniel Leithinger,University of Colorado Boulder,http://www.leithinger.com,OsJr4BMAAAAJ
Daniel Leivant,Indiana University,https://www.cs.indiana.edu/~leivant,NOSCHOLARPAGE
Daniel Lohmann,University of Hannover,https://www.sra.uni-hannover.de/People/lohmann,39geDSwAAAAJ
Daniel Lokshtanov,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/people/faculty/lokshtanov,vaQGFLsAAAAJ
Daniel Lopresti,Lehigh University,http://www.cse.lehigh.edu/~lopresti/,dFCu3gMAAAAJ
Daniel Lowd,University of Oregon,https://ix.cs.uoregon.edu/~lowd,IrcFO1AAAAAJ
Daniel M. Batista,USP,http://www.ime.usp.br/~batista,6iYphXAAAAAJ
Daniel M. Berry,University of Waterloo,https://cs.uwaterloo.ca/~dberry,0zIK0MMAAAAJ
Daniel M. Everett,University of Georgia,http://www.cs.uga.edu/directory/daniel-m-everett,81NHD9EAAAAJ
Daniel M. Fleetwood,Vanderbilt University,http://engineering.vanderbilt.edu/bio/daniel-fleetwood,BbzZlWsAAAAJ
Daniel M. Germán,University of Victoria,http://turingmachine.org,hpxl9PEAAAAJ
Daniel M. Kane,Univ. of California - San Diego,https://cseweb.ucsd.edu/~dakane,DulpV-cAAAAJ
Daniel M. Romero,University of Michigan,http://www.dromero.org,c4M3MQoAAAAJ
Daniel M. Roy 0001,University of Toronto,http://danroy.org,vA6ZQ_AAAAAJ
Daniel Macêdo Batista,USP,http://www.ime.usp.br/~batista,6iYphXAAAAAJ
Daniel Manrique-Vallier,Indiana University,http://mypage.iu.edu/~dmanriqu,ccwLsAsAAAAJ
Daniel Massey,University of Colorado Boulder,https://www.colorado.edu/cs/daniel-massey,GhAaQPwAAAAJ
Daniel Mauricio Romero,University of Michigan,http://www.dromero.org,c4M3MQoAAAAJ
Daniel McQuillan,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/d-mcquillan,7e1W_LcAAAAJ
Daniel Mossé,University of Pittsburgh,https://www.cs.pitt.edu/~mosse,O1FZe5EAAAAJ
Daniel N. Rockmore,Dartmouth College,http://www.cs.dartmouth.edu/~rockmore,NOSCHOLARPAGE
Daniel P. Friedman,Indiana University,http://www.cs.indiana.edu/~dfried,0yxUr_oAAAAJ
