name,homepage
Raissa D'Souza,http://faculty.engineering.ucdavis.edu/dsouza/
Raissa M. D'Souza,http://mae.engr.ucdavis.edu/dsouza/
Raj Acharya,http://www.cse.psu.edu/~rua1/
Raj Jain,http://www.cse.wustl.edu/~jain/
Raj Reddy,http://www.rr.cs.cmu.edu/
Rajeev Alur,https://www.cis.upenn.edu/~alur/
Rajeev Balasubramonian,http://www.cs.utah.edu/~rajeev/
Rajeev Goré,https://cs.anu.edu.au/people/rajeev-gore
Rajeev J. Ram,http://www.rle.mit.edu/sclaser/
Rajendra K. Raj,https://www.cs.rit.edu/~rkr/
Rajesh Gupta,http://mesl.ucsd.edu/gupta/
Rajesh K. Gupta,http://mesl.ucsd.edu/gupta/
Rajesh P. N. Rao,https://homes.cs.washington.edu/~rao/
Rajiv Gupta,http://www.cs.ucr.edu/~gupta/
Rajiv K. Kalia,http://www.google.com/search?q=Rajiv%20K.%20Kalia%20University%20of%20Southern%20California&btnI
Rajkumar Buyya , http://www.buyya.com/
Rajmohan Rajaraman,http://www.ccs.neu.edu/home/rraj/
Rakesh Bobba,http://eecs.oregonstate.edu/people/bobba-rakesh
Rakesh V. Vohra,https://economics.sas.upenn.edu/faculty/rakesh-vohra
Rakesh Vohra,https://economics.sas.upenn.edu/faculty/rakesh-vohra
Rakeshbabu Bobba,https://www.researchgate.net/profile/Farhana_Ashraf/publications
Ralph Grishman,http://cs.nyu.edu/grishman/
Ralph Holz , http://sydney.edu.au/engineering/people/ralph.holz.php
Ralph-Günther Holz , http://sydney.edu.au/engineering/people/ralph.holz.php
Raluca A. Popa,http://www.eecs.berkeley.edu/~raluca/
Raluca Ada Popa,http://www.eecs.berkeley.edu/~raluca/
Ram Nevatia,http://iris.usc.edu/people/nevatia/
Ramakant Nevatia,http://iris.usc.edu/people/nevatia/
Ramakanth Kavuluru,http://www.google.com/search?q=Ramakanth%20Kavuluru%20University%20of%20Kentucky&btnI
Ramakrishnan Mukundan , http://www.cosc.canterbury.ac.nz/mukundan/
Ramalingam Sridhar,http://www.cse.buffalo.edu/~rsridhar/
Ramamohan Paturi,http://jacobsschool.ucsd.edu/faculty/faculty_bios/index.sfe?fmp_recid=118
Raman Arora,http://www.cs.jhu.edu/~raman/Home.html
Ramana Rao Kompella,https://www.cs.purdue.edu/people/faculty/kompella/
Ramani Duraiswami,http://www.umiacs.umd.edu/~ramani/
Ramaswamy Chandrasekaran,https://www.utdallas.edu/~chandra/
Ramaswamy Palaniappan,https://www.cs.kent.ac.uk/people/staff/pr254/
Ramesh C. Jain,https://ngs.ics.uci.edu/
Ramesh Govindan,https://sruti.usc.edu/
Ramesh Jain,https://ngs.ics.uci.edu/
Ramesh K. Rayudu , http://ecs.victoria.ac.nz/Main/RameshRayudu
Ramesh K. Sitaraman,https://www.cics.umass.edu/~ramesh/
Ramesh Kumar Rayudu , http://ecs.victoria.ac.nz/Main/RameshRayudu
Ramesh Rayudu , http://ecs.victoria.ac.nz/Main/RameshRayudu
Ramesh S. Sankaranarayana , https://cecs.anu.edu.au/people/ramesh-sankaranarayana
Ramesh Sankaranarayana , https://cecs.anu.edu.au/people/ramesh-sankaranarayana
Rami G. Melhem,https://people.cs.pitt.edu/~melhem/
Ramin Zabih,http://www.cs.cornell.edu/rdz/
Ramon Canal,https://www.researchgate.net/profile/Ramon_Canal
Ran Canetti,https://www.cs.bu.edu/fac/canetti/
Ran El Yaniv,http://www.cs.technion.ac.il/~rani/
Ran El-Yaniv,http://www.cs.technion.ac.il/~rani/
Rance Cleaveland,https://www.cs.umd.edu/~rance/
Randal Burns,http://www.cs.jhu.edu/~randal/
Randal C. Burns,http://www.cs.jhu.edu/~randal/
Randal C. Nelson,https://www.cs.rochester.edu/~nelson/
Randal E. Bryant,http://www.cs.cmu.edu/~bryant/
Randall A. Berry,http://www.ece.northwestern.edu/~rberry/
Randall Berry,http://www.ece.northwestern.edu/~rberry/
Randall Bramley,https://www.soic.indiana.edu/all-people/profile.html?profile_id=169
Randall D. Beer,http://mypage.iu.edu/~rdbeer/
Randall Davis,https://www.csail.mit.edu/user/805
Randy Avent,http://www.google.com/search?q=Randy%20Avent%20North%20Carolina%20State%20University&btnI
Randy Goebel,https://webdocs.cs.ualberta.ca/~goebel/
Randy H. Katz,http://www.cs.berkeley.edu/~randy
Randy Howard Katz,http://www.cs.berkeley.edu/~randy
Ranjit Jhala,https://ranjitjhala.github.io/
Ranjitha Kumar,https://cs.illinois.edu/directory/profile/ranjitha
Rao Kotagiri , http://www.cis.unimelb.edu.au/people/staff.php?person_ID=16028
Raouf Boutaba,http://rboutaba.cs.uwaterloo.ca/
Raphael A. Finkel,https://www.cs.uky.edu/~raphael/
Raphaël Clifford,http://www.cs.bris.ac.uk/~clifford/
Raquel Benbunan-Fich,http://zicklin.baruch.cuny.edu/faculty/cis/profiles/fich.html
Raquel Hill,http://www.cs.indiana.edu/~ralhill/
Raquel Urtasun,http://www.cs.toronto.edu/~urtasun/
Ras Bodík,https://www.cs.washington.edu/people/faculty/bodik
Rashid Rashid , http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=721530
Rassul Saeedipour,http://www.google.com/search?q=Rassul%20Saeedipour%20University%20of%20Kansas&btnI
Rastislav Bodík,https://www.cs.washington.edu/people/faculty/bodik
Ratan Guha,http://www.cs.ucf.edu/~guha/
Ratan K. Guha,http://www.cs.ucf.edu/~guha/
Ravi Chugh,http://people.cs.uchicago.edu/~rchugh/
Ravi Janardan,http://umn.edu/home/janardan
Ravi Prakash,http://www.utdallas.edu/~ravip/
Ravi Ramamoorthi,https://cseweb.ucsd.edu/~ravir/
Ravi Sethi,https://www.cs.arizona.edu/~rsethi/
Ravi Sundaram,http://www.ccs.neu.edu/home/koods/
Ravin Balakrishnan,http://www.dgp.toronto.edu/~ravin/
Raviv Raich,http://web.engr.oregonstate.edu/~raich/
Raymond Bisdorff,http://wwwen.uni.lu/studies/doctoral_education/contact/raymond_bisdorff
Raymond J. Mooney,https://www.cs.utexas.edu/~mooney/
Raymond K. Wong , http://www.google.com/search?q=Raymond%20K.%20Wong%20UNSW&btnI
Raymond T. Ng,https://www.cs.ubc.ca/~rng/
Rebecca A. Hutchinson,http://web.engr.oregonstate.edu/~rah/
Rebecca E. Grinter,http://www.cc.gatech.edu/~beki/Beki.html
Rebecca Fiebrink,http://www.cs.princeton.edu/~fiebrink/
Rebecca Hwa,https://people.cs.pitt.edu/~hwa/
Rebecca N. Wright,https://www.cs.rutgers.edu/~rwright1/
Red Whittaker,http://www.ri.cmu.edu/person.html?person_id=339
Reda A. Ammar,http://www.engr.uconn.edu/~reda/
Reda Alhajj,http://alhajj.cpsc.ucalgary.ca/
Reetuparna Das,http://web.eecs.umich.edu/~reetudas/
Reeva Lederman , http://www.findanexpert.unimelb.edu.au/display/person5168
Regina Barzilay,http://people.csail.mit.edu/regina/
Reid Holmes,https://www.cs.ubc.ca/~rtholmes/
Reihaneh Safavi-Naini,http://pages.cpsc.ucalgary.ca/~rei/
Reimo Palm , http://www.ut.ee/en/reimo-palm
Reiner Hähnle,https://www.se.tu-darmstadt.de/se/group-members/reiner-haehnle/
Remco Chang,http://www.cs.tufts.edu/~remco/
Remo Rohs,http://rohslab.cmb.usc.edu/
Remzi H. Arpaci,http://pages.cs.wisc.edu/~remzi/
Remzi H. Arpaci-Dusseau,http://pages.cs.wisc.edu/~remzi/
Ren Ng,http://www.eecs.berkeley.edu/Faculty/Homepages/yirenng.html
Renate Scheidler,http://people.ucalgary.ca/~rscheidl/
Renee Elio,https://webdocs.cs.ualberta.ca/~ree/
René Just,https://www.cics.umass.edu/person/just-ren%C3%A9
René Serral-Gracià,https://www.researchgate.net/profile/Rene_Serral-Gracia
Renée Elio,https://webdocs.cs.ualberta.ca/~ree/
Renée J. Miller,http://www.cs.toronto.edu/~miller/
Rephael Wenger,http://web.cse.ohio-state.edu/~wenger/
Reuven Bar-Yehuda,http://www.cs.technion.ac.il/~reuven/
Reuven Cohen,http://rcohen.cs.technion.ac.il/
Reynold Bailey,https://www.cs.rit.edu/~rjb/
Reza Ahmadi,http://www.eecs.ku.edu/people/faculty
Reza Curtmola,https://web.njit.edu/~crix/
Reza Haffari , http://users.monash.edu.au/~gholamrh/
Reza Rejaie,http://ix.cs.uoregon.edu/~reza/
Rezaul Alam Chowdhury,http://www3.cs.stonybrook.edu/~rezaul/
Rezaul Chowdhury,http://www3.cs.stonybrook.edu/~rezaul/
Rezaul Hasan , http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=648830
Ricardo Gutierrez-Osuna,http://psi.cse.tamu.edu/people/ricardo-gutierrez-osuna/
Riccardo Bettati,http://faculty.cs.tamu.edu/bettati/
Rich Vuduc,http://vuduc.org/
Rich Wolski,https://www.cs.ucsb.edu/~rich/
Richard A. Bonneau,http://biology.as.nyu.edu/object/RichardBonneau
Richard A. DeMillo,http://c21u.gatech.edu/team/staff/demillo
Richard A. Kemmerer,https://www.cs.ucsb.edu/~kemm/
Richard A. O'Keefe , http://www.cs.otago.ac.nz/staff/richard.html
Richard Alan Peters II,http://engineering.vanderbilt.edu/bio/richard-alan-peters
Richard Alan Peters,http://engineering.vanderbilt.edu/bio/richard-alan-peters
Richard Alterman,http://www.brandeis.edu/facultyguide/person.html?emplid=4a09ce0d1a4b429db8f07e9e0210e5e2e7ab094b
Richard Bonneau,http://biology.as.nyu.edu/object/RichardBonneau
Richard Brent , http://wwwmaths.anu.edu.au/~brent/
Richard Brown,https://faculty.utah.edu/u0456963-RICHARD_B_BROWN/research/index.hml%3Bjsessionid=745e53f2851f901651d427dce28e:cgFJUMHsaTyTLw5p
Richard Buckland , http://www.cse.unsw.edu.au/~richardb/
Richard Chapman,https://eng.auburn.edu/programs/wireless/staff/faculty.html
Richard Cleve,http://cleve.iqc.uwaterloo.ca/
Richard Cole 0001,http://cs.nyu.edu/cole/
Richard D. Green , http://www.cosc.canterbury.ac.nz/richard.green/
Richard E. Jones,https://www.cs.kent.ac.uk/~rej
Richard E. Korf,http://www.cs.ucla.edu/~korf/
Richard E. Ladner,http://www.cs.washington.edu/people/faculty/ladner
Richard E. Newman,http://www.cise.ufl.edu/~nemo/
Richard E. Newman-Wolfe,http://www.cise.ufl.edu/~nemo/
Richard F. Riesenfeld,https://www.cs.utah.edu/~rfr/
Richard Fujimoto,http://www.cc.gatech.edu/~fujimoto/
Richard Furuta,http://www.csdl.tamu.edu/~furuta/
Richard H. Carver,http://www.google.com/search?q=Richard%20H.%20Carver%20George%20Mason%20University&btnI
Richard H. Lathrop,http://www.ics.uci.edu/~rickl/
Richard Han,http://www.cs.colorado.edu/~rhan/
Richard Haverkamp , http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=627430
Richard I. Hartley , http://axiom.anu.edu.au/~hartley/
Richard J. Anderson,http://www.cs.washington.edu/people/faculty/anderson
Richard J. Enbody,http://www.cse.msu.edu/~enbody/
Richard J. Gibbens,http://www.cl.cam.ac.uk/~rg31/
Richard J. Lipton,http://www.cc.gatech.edu/people/richard-lipton
Richard J. Trefler,https://cs.uwaterloo.ca/~trefler/
Richard Jay Lipton,http://www.scs.gatech.edu/people/zvi-galil
Richard M. Fujimoto,http://www.cc.gatech.edu/~fujimoto/
Richard M. Karp,https://www.eecs.berkeley.edu/Faculty/Homepages/karp.html
Richard Mann,https://cs.uwaterloo.ca/~mannr/
Richard Mayr,http://homepages.inf.ed.ac.uk/rmayr/
Richard Mortier,http://www.csap.cam.ac.uk/network/richard-mortier/
Richard N. Thomas , https://communication-arts.uq.edu.au/tutor-contact-details
Richard Nelson , http://www.cms.waikato.ac.nz/people/richardn
Richard O. Sinnott , http://www.findanexpert.unimelb.edu.au/display/person342078
Richard P. Brent , http://wwwmaths.anu.edu.au/~brent/
Richard P. Martin,https://www.cs.rutgers.edu/~rmartin/
Richard Peng,http://www.cc.gatech.edu/~rpeng/
Richard R. Muntz,http://www.cs.ucla.edu/~muntz/
Richard Rasala,http://www.ccs.neu.edu/home/rasala/
Richard Ryan Williams,http://web.stanford.edu/~rrwill/
Richard S. Bird,http://www.cs.ox.ac.uk/richard.bird/
Richard S. Sutton,https://webdocs.cs.ualberta.ca/~sutton/
Richard Shillcock,http://www.ppls.ed.ac.uk/people/richard-shillcock
Richard Squier,http://explore.georgetown.edu/people/squier/
Richard T. Snodgrass,http://www.cs.arizona.edu/~rts/
Richard W. Vuduc,http://vuduc.org/
Richard West,https://www.cs.bu.edu/~richwest/
Richard Wolski,https://www.cs.ucsb.edu/~rich/
Richard Zanibbi,https://www.cs.rit.edu/~rlaz/
Rick Alterman,http://www.brandeis.edu/facultyguide/person.html?emplid=4a09ce0d1a4b429db8f07e9e0210e5e2e7ab094b
Rick L. Stevens,https://cs.uchicago.edu/directory/rick-stevens
Rick Stevens,https://cs.uchicago.edu/directory/rick-stevens
Rida A. Bazzi,http://bazzi.faculty.asu.edu/
Rik Sarkar,http://homepages.inf.ed.ac.uk/rsarkar/
Rina Dechter,http://www.ics.uci.edu/~dechter/
Risi Kondor,https://www.cs.uchicago.edu/directory/risi-kondor
Risto Miikkulainen,http://www.cs.utexas.edu/~risto/
Rivka Levitan,http://www.sci.brooklyn.cuny.edu/~levitan/
Rob A. Rutenbar,http://rutenbar.cs.illinois.edu/
Rob Fergus,http://cs.nyu.edu/fergus/
Rob Kremer,http://kremer.cpsc.ucalgary.ca/
Rob Meredith , http://monash.edu/research/explore/en/persons/robert-meredith(d68a8248-25e6-42e7-a8df-a4cba6db333a).html
Rob Miller,http://www.mit.edu/~rcm/
Rob Smith,http://www0.cs.ucl.ac.uk/people/Rob.Smith.html
Rob V. van Nieuwpoort,http://www.cs.vu.nl/~rob/
Rob van Nieuwpoort,http://www.cs.vu.nl/~rob/
Robby Bruce Findler,https://www.eecs.northwestern.edu/~robby/
Robby,http://robby.santoslab.org/
Robert A. van Engelen,http://www.cs.fsu.edu/~engelen/
Robert A. van de Geijn,http://cs.utexas.edu/~rvdg/
Robert Amor , https://www.cs.auckland.ac.nz/~trebor/
Robert B. Fisher,http://homepages.inf.ed.ac.uk/rbf/
Robert B. Schnabel,https://en.wikipedia.org/wiki/Robert_B._Schnabel
Robert B. Watson,http://www.nytimes.com/2000/08/17/us/robert-b-watson-harvard-dean-dies-at-86.html
Robert Beverly,https://rbeverly.net/
Robert Bruce Findler,https://www.eecs.northwestern.edu/~robby/
Robert C. Berwick,https://lids.mit.edu/people/facultypi/robert-berwick
Robert C. Holte,https://webdocs.cs.ualberta.ca/~holte/
Robert C. Miller,https://www.csail.mit.edu/user/698
Robert C. Williamson,http://users.cecs.anu.edu.au/~williams/
Robert Cartwright,https://www.cs.rice.edu/~cork/bio.html
Robert D. Kleinberg,http://www.cs.cornell.edu/~rdk/
Robert D. Mullins,https://www.researchgate.net/profile/Robert_Mullins3
Robert D. Rodman,https://www.csc.ncsu.edu/people/rodman
Robert D. Skeel,https://www.cs.purdue.edu/homes/skeel/
Robert Dabrowski,http://en.uw.edu.pl/about-university/authorities-and-administration/administration/
Robert E. Bodenheimer,http://engineering.vanderbilt.edu/bio/robert-bodenheimer
Robert E. Kinicki,http://www.cs.wpi.edu/~rek/
Robert E. Kraut,http://kraut.hciresearch.org/
Robert E. Mahony , http://users.cecs.anu.edu.au/Robert.Mahony/
Robert E. Tarjan,https://www.cs.princeton.edu/~ret/
Robert Endre Tarjan,https://www.cs.princeton.edu/~ret/
Robert F. Kelly,http://www.google.com/search?q=Robert%20F.%20Kelly%20Stony%20Brook%20University&btnI
Robert Fergus,http://cs.nyu.edu/fergus/
Robert G. Merkel , https://www.researchgate.net/profile/Robert_Merkel
Robert G. Olsen,https://www.researchgate.net/profile/Robert_Olsen2
Robert Geist,https://people.cs.clemson.edu/~geist/homepage.html
Robert Glück,http://www.diku.dk/~glueck/
Robert H. Sloan,https://www.cs.uic.edu/Sloan
Robert Harle,https://www.cl.cam.ac.uk/research/dtg/www/people/rkh23
Robert Harper,http://www.cs.cmu.edu/~rwh/
Robert Holte,https://webdocs.cs.ualberta.ca/~holte/
Robert I. McKay , https://cecs.anu.edu.au/people/robert-ian-mckay
Robert I. Soare,http://people.cs.uchicago.edu/~soare/
Robert Ian McKay , https://cs.anu.edu.au/people/robert-ian-mckay
Robert J. Fornaro,https://www.csc.ncsu.edu/people/fornaro
Robert J. K. Jacob,http://www.cs.tufts.edu/~jacob/
Robert J. Sheehan , https://www.cs.auckland.ac.nz/people/r-sheehan
Robert J. Walker,http://lsmr.org/walker
Robert K. Harle,https://www.cl.cam.ac.uk/research/dtg/www/people/rkh23
Robert Kleinberg,http://www.cs.cornell.edu/~rdk/
Robert Kowalski,http://www.doc.ic.ac.uk/~rak/
Robert Kraut,http://kraut.hciresearch.org/
Robert L. (Scot) Drysdale III,http://www.google.com/search?q=Robert%20L.%20%28Scot%29%20Drysdale%20III%20Dartmouth%20College&btnI
Robert L. Constable,http://www.cs.cornell.edu/home/rc/
Robert L. Drysdale III,http://www.google.com/search?q=Robert%20L.%20Drysdale%20III%20Dartmouth%20College&btnI
Robert L. Scot Drysdale,http://www.cs.dartmouth.edu/~scot/
Robert M. Haralick,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Robert-M-Haralick
Robert M. Kirby,https://www.cs.utah.edu/~kirby/
Robert M. Rioux,https://vcea.wsu.edu/events/category/seminar/list/?tribe_event_display=past&tribe_paged=1
Robert Martin Haralick,https://www.researchgate.net/profile/Robert_Haralick
Robert McCartney,http://www.cse.uconn.edu/people/faculty/
Robert Merkel , http://www.google.com/search?q=Robert%20Merkel%20Monash%20University&btnI
Robert Michael Kirby,https://www.cs.utah.edu/~kirby/
Robert Michael Lewis,http://www.google.com/search?q=Robert%20Michael%20Lewis%20College%20of%20William%20and%20Mary&btnI
Robert Michael Young,http://www.google.com/search?q=Robert%20Michael%20Young%20University%20of%20Utah&btnI
Robert Moll,https://www.cics.umass.edu/faculty/directory/moll_robert
Robert Morris,https://pdos.csail.mit.edu/~rtm/
Robert Muller,http://www.cs.bc.edu/~muller/
Robert Mullins,http://www.cl.cam.ac.uk/~rdm34/
Robert N. M. Watson,http://www.cl.cam.ac.uk/~rnw24/
Robert N. Moll,https://www.cics.umass.edu/faculty/directory/moll_robert
Robert P. Burton,http://www.google.com/search?q=Robert%20P.%20Burton%20Brigham%20Young%20University&btnI
Robert Patro,https://www.cs.stonybrook.edu/people/faculty/RobertPatro
Robert Platt Jr.,http://www.ccs.neu.edu/home/rplatt/
Robert Platt,http://www.ccs.neu.edu/home/rplatt/
Robert Pless,http://www.cs.wustl.edu/~pless/
Robert R. Kessler,https://www.cs.utah.edu/~kessler/
Robert Reed,http://engineering.vanderbilt.edu/bio/robert-reed
Robert S. Boyer,https://www.cs.utexas.edu/users/boyer/
Robert Sedgewick,https://www.cs.princeton.edu/~rs/
Robert Sheehan , https://www.cs.auckland.ac.nz/people/r-sheehan
Robert Signorile,http://www.cs.bc.edu/~signoril/
Robert Simon,https://cs.gmu.edu/~simon/
Robert St. Amant,http://www4.ncsu.edu/~stamant/
Robert T. Collins,http://www.cse.psu.edu/~rtc12/
Robert V. Kenyon,https://www.cs.uic.edu/bin/view/Kenyon/WebHome
Robert W. Doran , https://www.cs.auckland.ac.nz/~bob/
Robert W. Lindeman,http://www.cs.wpi.edu/~gogo
Robert Weller,http://engineering.vanderbilt.edu/bio/robert-weller
Robert Williamson , http://axiom.anu.edu.au/~williams/
Robert van Engelen,http://www.cs.fsu.edu/~engelen/
Roberto Perdisci,http://roberto.perdisci.com/
Roberto Tamassia,http://cs.brown.edu/~rt/
Robi Malik , http://www.cs.waikato.ac.nz/~robi/
Robin Cockett,http://www.cpsc.ucalgary.ca/~robin/
Robin Cohen,https://cs.uwaterloo.ca/~rcohen/
Robin D. Hill,https://www.inf.ed.ac.uk/people/staff/Robin_Hill.html
Robin Dykstra , http://ecs.victoria.ac.nz/Main/RobinDykstra
Robin Hillary Kravets,https://cs.illinois.edu/directory/profile/rhk
Robin Hirsch,http://www.cs.ucl.ac.uk/staff/robin_hirsch/
Robin Kravets,https://cs.illinois.edu/directory/profile/rhk
Robin L. Hill,http://www.robin.org.uk/
Robin R. Murphy,http://faculty.cs.tamu.edu/murphy/
Robin Roberson Murphy,http://faculty.cs.tamu.edu/murphy/bio.html
Rocco A. Servedio,http://www.cs.columbia.edu/~rocco/
Roch Guérin,http://www.cse.wustl.edu/~guerin/
Roded Sharan,http://www.cs.tau.ac.il/~roded/
Roderic A. Grupen,https://www.cics.umass.edu/faculty/directory/grupen_roderic
Rodney A. Kennedy , https://cecs.anu.edu.au/people/rod-kennedy
Rodrigo C. Fonseca,http://cs.brown.edu/~rfonseca/
Rodrigo Fonseca,http://cs.brown.edu/~rfonseca/
Roel C. de Vrijer,https://www.researchgate.net/profile/Roel_Vrijer
Roger B. Dannenberg,https://www.cs.cmu.edu/~rbd/
Roger Chamberlain,http://www.ccrc.wustl.edu/~roger/
Roger Crawfis,http://web.cse.ohio-state.edu/~crawfis/
Roger D. Chamberlain,http://www.ccrc.wustl.edu/~roger/
Roger D. Hersch,http://lspwww.epfl.ch/hersch/
Roger David Hersch,http://lspwww.epfl.ch/hersch/
Roger Dean Chamberlain,http://www.ccrc.wustl.edu/~roger/
Roger Espasa,https://www.researchgate.net/profile/Roger_Espasa2
Rogério de Lemos,https://www.cs.kent.ac.uk/people/staff/rdl/
Rohini K. Srihari,http://www.cse.buffalo.edu/people/?u=rohini
Rohit Parikh,http://www.sci.brooklyn.cuny.edu/cis/parikh/
Roman Bader , https://cecs.anu.edu.au/people/roman-bader
Ron Alterovitz,https://www.cs.unc.edu/~ron/
Ron Brachman , http://brachman.org/
Ron Cytron,http://www.cs.wustl.edu/~cytron/
Ron Eglash,http://www.rpi.edu/~eglash/eglash.htm
Ron Fedkiw,http://cs.stanford.edu/~fedkiw
Ron Goldman 0002,https://www.cs.rice.edu/~rng/
Ron Graham,https://cseweb.ucsd.edu/~rgraham/
Ron K. Cytron,http://www.cs.wustl.edu/~cytron/
Ron Kimmel,http://www.cs.technion.ac.il/~ron/
Ron M. Roth,http://ronny.cswp.cs.technion.ac.il/
Ron O. Dror,http://cs.stanford.edu/people/rondror/
Ron Shamir,http://www.cs.tau.ac.il/~rshamir/
Ron Steinfeld , http://users.monash.edu.au/~rste/
Ron Weiss,https://be.mit.edu/directory/ron-weiss
Ron Y. Pinter,http://www.cs.technion.ac.il/~pinter/
Ron van der Meyden , http://www.cse.unsw.edu.au/~meyden/
Ronald A. Metoyer,https://engineering.nd.edu/profiles/rmetoyer
Ronald A. Olsson,http://www.cs.ucdavis.edu/~olsson/
Ronald A. Rensink,https://www.cs.ubc.ca/~rensink/
Ronald Baecker,http://ron.taglab.ca/
Ronald C. Arkin,http://www.cc.gatech.edu/home/arkin/
Ronald D. Schrimpf,http://www.vuse.vanderbilt.edu/~schrimpf/
Ronald Fedkiw,http://cs.stanford.edu/~fedkiw
Ronald G. Dreslinski,https://web.eecs.umich.edu/~rdreslin/
Ronald Garcia,http://www.cs.ubc.ca/~rxg/
Ronald J. Brachman , http://brachman.org/
Ronald L. Graham,https://cseweb.ucsd.edu/~rgraham/
Ronald L. Rivest,http://people.csail.mit.edu/rivest/
Ronald M. Baecker,http://ron.taglab.ca/
Ronald N. Goldman,https://www.cs.rice.edu/~rng/
Ronald Parr,https://users.cs.duke.edu/~parr/
Ronald Rosenfeld,http://www.cs.cmu.edu/~roni/
Ronald Vullo,http://ist.rit.edu/~rpv/
Rong Ge,https://people.cs.clemson.edu/~rge/
Rong Zhao,http://www3.cs.stonybrook.edu/~rzhao/
Rongqing Hui,http://www.google.com/search?q=Rongqing%20Hui%20University%20of%20Kansas&btnI
Roni Khardon,http://www.cs.tufts.edu/~roni/
Roni Rosenfeld,http://www.cs.cmu.edu/~roni/
Ronitt Rubinfeld,http://people.csail.mit.edu/ronitt/
Roozbeh Jafari,http://jafari.tamu.edu/rjafari/
Roque Meseguer Pallares,http://www.upc.edu/?set_language=en
Rory C. Flemmer , http://www.google.com/search?q=Rory%20C.%20Flemmer%20Massey%20University&btnI
Rosario Gennaro,http://www-cs.ccny.cuny.edu/~rosario/
Ross A. Knepper,http://www.cs.cornell.edu/~rak/
Ross Anderson,https://www.cl.cam.ac.uk/~rja14/
Ross M. McConnell,http://www.cs.colostate.edu/~rmm/
Ross T. Whitaker,http://www.cs.utah.edu/~whitaker/
Ross Tate,http://www.cs.cornell.edu/~ross/
Rotem Oshman,http://www.cs.tau.ac.il/~roshman/
Roxana Geambasu,https://roxanageambasu.github.io/
Roy Friedman,http://www.cs.technion.ac.il/~roy/
Roy H. Campbell,http://cs.illinois.edu/directory/profile/rhc
Roy P. Pargas,https://people.cs.clemson.edu/~pargas/
Roy Schwartz,http://www.cs.technion.ac.il/people/schwartz/
Roy Shilkrot,https://www.cs.stonybrook.edu/people/faculty/RoyShilkrot
Rubén Tous,https://www.researchgate.net/profile/Ruben_Tous
Rudolf Mathon,http://www.cs.toronto.edu/dcs/people-faculty-combin.html
Rudolph P. Darken,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567683
Rudra Dutta,http://dutta.csc.ncsu.edu/
Rudy Darken,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567683
Rui Kuang,http://www-users.cs.umn.edu/~kuang/
Rui Wang,https://people.cs.umass.edu/~ruiwang/
Rui Zhang 0003 , http://people.eng.unimelb.edu.au/zr/
Ruigang Yang,http://www.vis.uky.edu/~ryang/
Ruihong Huang,https://engineering.tamu.edu/cse/people/huang-ruihong
Rupal Patel,http://www.northeastern.edu/bouve/directory/rupal-patel/
Ruslan Salakhutdinov,https://www.ml.cmu.edu/news/ruslan-salakhutdinov-joins-the-machine-learning-department.html
Russ Greiner,https://webdocs.cs.ualberta.ca/~greiner/
Russ Harmer,http://perso.ens-lyon.fr/russell.harmer/
Russ Joseph,http://www.ece.northwestern.edu/~rjoseph/
Russ Miller,https://www.cse.buffalo.edu/faculty/miller/
Russ Tedrake,https://groups.csail.mit.edu/locomotion/russt.html
Russell H. Taylor,http://www.cs.jhu.edu/~rht/
Russell Harmer,http://perso.ens-lyon.fr/russell.harmer/
Russell Highsmith Taylor,http://www.cs.jhu.edu/~rht/
Russell Impagliazzo,https://cseweb.ucsd.edu/~russell/
Russell Miller,http://qcpages.qc.cuny.edu/~rmiller/
Ruta Mehta,https://cs.illinois.edu/directory/profile/rutameht
Ruth Misener,https://wp.doc.ic.ac.uk/rmisener/
Ruzena Bajcsy,https://www.eecs.berkeley.edu/Faculty/Homepages/bajcsy.html
Ruzica Piskac,http://www.cs.yale.edu/~piskac/
Ryan B. Hayward,https://webdocs.cs.ualberta.ca/~hayward/
Ryan Farrell,https://faculty.cs.byu.edu/~farrell/
Ryan Hayward,https://webdocs.cs.ualberta.ca/~hayward/
Ryan Henry,http://homes.soic.indiana.edu/henry
Ryan K. L. Ko , http://www.cms.waikato.ac.nz/people/ryan
Ryan Kastner,http://kastner.ucsd.edu/
Ryan McMahan,http://cs.utdallas.edu/people/faculty/mcmahan-ryan/
Ryan Newton,http://www.cs.indiana.edu/~rrnewton/homepage.html
Ryan O'Donnell,http://www.cs.cmu.edu/~odonnell/
Ryan P. Adams,https://www.seas.harvard.edu/directory/rpa
Ryan Prescott Adams,http://people.seas.harvard.edu/~rpa/
Ryan R. Newton,http://www.cs.indiana.edu/~rrnewton/homepage.html
Ryan Stutsman,https://faculty.utah.edu/u0982239-Ryan_Stutsman/teaching/index.hml
Ryan Williams,http://web.stanford.edu/~rrwill/
Rym Wenkstern,http://www.utdallas.edu/~rmili/
Rym Zalila-Wenkstern,http://www.utdallas.edu/~rmili/
